A,B,C,D
1.0,16.0,26.32000000357628,339.25000001072885
2.0,23.0,27.329999994039536,479.1899999934435
3.0,34.0,28.290000002384186,699.3299999940396
4.0,5.0,29.250000010728836,119.1899999934435
5.0,39.0,30.01999999910593,799.2199999946356
6.0,9.0,31.369999985694886,199.050000000298
7.0,39.0,32.139999996423725,799.2900000023842
8.0,24.0,32.98999999977648,499.21000000417234
9.0,32.0,34.08000000149011,659.089999999404
10.0,38.0,35.359999995231625,779.23
11.0,6.0,35.98999999977648,139.3400000143051
12.0,30.0,37.239999990463254,619.280000011921
13.0,26.0,38.26999999165535,539.1300000059605
14.0,12.0,39.150000001788136,259.00999999932947
15.0,3.0,39.98999999977648,79.35000000476838
16.0,39.0,41.21999999463558,799.0300000007451
17.0,33.0,42.08999999940395,679.2699999916554
18.0,8.0,43.23,179.13000000596045
19.0,28.0,44.109999995231625,579.1399999964237
20.0,2.0,45.34000001430511,58.99999999955296
21.0,18.0,46.199999998807904,379.10999999523165
22.0,13.0,47.18000000298023,279.2900000023842
23.0,8.0,48.01999999910593,179.1399999964237
24.0,24.0,49.31000001311302,499.31000001311304
25.0,28.0,50.08000000149011,579.0300000007451
26.0,24.0,51.320000003576276,499.15000000178816
27.0,6.0,52.36999998569488,139.0800000014901
28.0,38.0,53.26999999165535,779.1500000017882
29.0,19.0,53.99999999955296,399.28000001192095
30.0,38.0,55.21999999463558,779.280000011921
31.0,23.0,56.16999999761581,479.3699999856949
32.0,12.0,57.32999999403953,258.9899999997765
33.0,6.0,58.150000001788136,139.25000001072883
34.0,29.0,59.280000011920926,599.1600000071526
35.0,28.0,60.009999999329445,579.0800000014901
36.0,15.0,61.34000001430511,319.2199999946356
37.0,8.0,61.98,179.10999999523162
38.0,35.0,63.109999995231625,719.089999999404
39.0,20.0,64.35999999523162,419.2199999946356
40.0,31.0,65.16999999761582,639.050000000298
41.0,20.0,65.98999999977649,419.08000000149013
42.0,22.0,66.98999999977649,459.2199999946356
43.0,21.0,68.16000000715256,439.1899999934435
44.0,23.0,69.21000000417233,479.0999999973178
45.0,3.0,70.19999999880791,79.34000001430512
46.0,15.0,71.26999999165535,319.3500000047684
47.0,19.0,72.08999999940396,399.1999999988079
48.0,23.0,73.32999999403954,479.3500000047684
49.0,8.0,74.35999999523163,179.26999999165534
50.0,28.0,75.2600000011921,579.23
51.0,31.0,76.25000001072884,639.23
52.0,31.0,77.13999999642373,639.0399999986589
53.0,11.0,78.0399999986589,239.21000000417231
54.0,2.0,79.0999999973178,59.030000000745055
55.0,38.0,80.12000000059605,779.23
56.0,2.0,81.2600000011921,59.29999999284744
57.0,19.0,81.98999999977649,399.23
58.0,13.0,83.28000001192093,279.0700000035763
59.0,10.0,84.15000000178814,219.35999999523162
60.0,20.0,85.0999999973178,419.2900000023842
61.0,20.0,86.18000000298024,419.26999999165537
62.0,14.0,87.15000000178814,299.0300000007451
63.0,14.0,88.21999999463559,299.3200000035763
64.0,10.0,89.0999999973178,219.29000000238418
65.0,1.0,89.98,39.199999998807904
66.0,14.0,91.18000000298024,298.9899999997765
67.0,25.0,92.23999999046326,519.3699999856949
68.0,22.0,93.13000000596047,459.18000000298025
69.0,12.0,94.0999999973178,259.1300000059605
70.0,20.0,95.00999999932945,419.23
71.0,5.0,96.23999999046326,119.0999999973178
72.0,35.0,97.32000000357628,719.2600000011921
73.0,25.0,98.12000000059605,519.0399999986589
74.0,31.0,99.07000000357628,639.0599999982119
75.0,26.0,100.2600000011921,539.3699999856949
76.0,27.0,100.99999999955297,559.2399999904633
77.0,1.0,102.35999999523163,39.21000000417232
78.0,1.0,103.18000000298024,39.05999999821186
79.0,35.0,103.99999999955297,719.3500000047684
80.0,26.0,105.1899999934435,539.1399999964237
81.0,26.0,106.29999999284745,539.1899999934435
82.0,18.0,107.21000000417233,379.01999999910595
83.0,10.0,108.23,219.26999999165534
84.0,6.0,109.0399999986589,139.07000000357627
85.0,29.0,110.34000001430512,599.089999999404
86.0,5.0,110.99999999955297,119.32000000357628
87.0,23.0,112.32999999403954,479.18000000298025
88.0,7.0,113.23999999046326,159.15000000178813
89.0,8.0,114.00999999932945,179.05999999821185
90.0,27.0,115.26999999165535,559.2199999946356
91.0,34.0,116.08999999940396,699.23
92.0,13.0,117.13000000596047,279.25000001072885
93.0,2.0,118.31000001311303,59.21999999463558
94.0,17.0,118.98999999977649,359.2399999904633
95.0,9.0,120.13999999642373,198.98999999977647
96.0,2.0,121.34000001430512,59.29000000238418
97.0,30.0,121.99999999955297,619.2900000023842
98.0,16.0,123.05999999821186,339.12000000059606
99.0,5.0,124.36999998569489,119.0399999986589
100.0,37.0,125.00999999932945,759.1899999934435
