A,B,C,D
1.0,26.0,3.0199999991059303,82.05000000029803
2.0,36.0,4.23,112.13000000596047
3.0,23.0,5.350000004768372,72.99999999955297
4.0,21.0,6.0300000007450585,67.18000000298024
5.0,14.0,7.050000000298024,45.99999999955296
6.0,31.0,8.28000001192093,97.00999999932945
7.0,26.0,9.039999998658896,82.32000000357628
8.0,27.0,10.199999998807908,85.31000001311303
9.0,5.0,11.180000002980233,19.299999992847443
10.0,25.0,12.26999999165535,79.07000000357628
11.0,7.0,13.160000007152558,25.07000000357628
12.0,12.0,14.009999999329448,39.98999999977648
13.0,28.0,15.15000000178814,88.08000000149012
14.0,16.0,16.039999998658896,52.21000000417232
15.0,33.0,17.250000010728836,102.98999999977649
16.0,36.0,18.35999999523163,112.0399999986589
17.0,32.0,19.09999999731779,100.23999999046326
18.0,21.0,20.01999999910593,67.10999999523163
19.0,28.0,21.210000004172326,88.13999999642373
20.0,33.0,21.98,103.29999999284745
21.0,36.0,23.23,112.36999998569489
22.0,34.0,24.219999994635582,106.00999999932945
23.0,24.0,25.290000002384186,76.28000001192093
24.0,16.0,26.260000001192093,52.199999998807904
25.0,17.0,27.10999999523163,55.05000000029802
26.0,15.0,28.26999999165535,49.08999999940395
27.0,3.0,29.03000000074506,13.260000001192093
28.0,5.0,30.039999998658896,19.369999985694886
29.0,31.0,31.199999998807908,97.00999999932945
30.0,18.0,32.28000001192093,58.34000001430511
31.0,6.0,33.05000000029802,22.199999998807908
32.0,21.0,34.070000003576276,67.0999999973178
33.0,17.0,35.09999999731779,55.34000001430511
34.0,10.0,36.34000001430511,34.05999999821186
35.0,1.0,37.32999999403953,7.23
36.0,33.0,38.030000000745055,103.1899999934435
37.0,29.0,39.21999999463558,91.25000001072884
38.0,16.0,40.18000000298023,52.16999999761581
39.0,11.0,41.13000000596046,36.98
40.0,17.0,42.36999998569488,55.03999999865889
41.0,33.0,43.21999999463558,103.03000000074506
42.0,17.0,44.199999998807904,55.29999999284744
43.0,25.0,45.109999995231625,79.23
44.0,19.0,46.160000007152554,61.199999998807904
45.0,1.0,47.34000001430511,7.26999999165535
46.0,3.0,47.98999999977648,13.239999990463257
47.0,31.0,49.23,97.19999999880791
48.0,15.0,50.009999999329445,49.32999999403953
49.0,21.0,51.070000003576276,67.25000001072884
50.0,11.0,52.009999999329445,37.01999999910593
51.0,20.0,53.29999999284744,64.03999999865889
52.0,33.0,54.08000000149011,103.16999999761582
53.0,1.0,54.98,6.999999999552966
54.0,31.0,56.35000000476837,97.1899999934435
55.0,31.0,57.12000000059604,97.08000000149012
56.0,2.0,58.25000001072883,9.999999999552966
57.0,37.0,59.070000003576276,115.36999998569489
58.0,23.0,60.009999999329445,73.01999999910593
59.0,23.0,61.320000003576276,73.2600000011921
60.0,35.0,62.09999999731779,109.10999999523163
61.0,3.0,63.23,13.18999999344349
62.0,10.0,64.07000000357627,34.01999999910593
63.0,24.0,65.31000001311303,76.32000000357628
64.0,7.0,65.98999999977649,25.219999994635582
65.0,15.0,67.0399999986589,49.030000000745055
66.0,22.0,67.99999999955297,70.35000000476838
67.0,1.0,69.03000000074506,7.070000003576279
68.0,20.0,70.08999999940396,64.32000000357627
69.0,25.0,71.00999999932945,78.99999999955297
70.0,17.0,72.00999999932945,55.199999998807904
71.0,2.0,73.31000001311303,10.01999999910593
72.0,6.0,74.05000000029803,22.32000000357628
73.0,23.0,75.2600000011921,73.25000001072884
74.0,31.0,76.26999999165535,97.23999999046326
75.0,34.0,77.16999999761582,106.1899999934435
76.0,32.0,78.32000000357628,100.18000000298024
77.0,30.0,79.21999999463559,94.07000000357628
78.0,39.0,79.98999999977649,121.13000000596047
79.0,22.0,81.35999999523163,70.25000001072884
80.0,32.0,82.23,100.03000000074506
81.0,24.0,83.0399999986589,76.36999998569489
82.0,21.0,84.2600000011921,67.35000000476838
83.0,6.0,85.08000000149012,22.080000001490117
84.0,6.0,86.21000000417233,22.219999994635582
85.0,39.0,87.19999999880791,121.15000000178814
86.0,21.0,88.23,67.15000000178814
87.0,25.0,89.16000000715256,79.23999999046326
88.0,0.0,90.36999998569489,4.2500000107288365
89.0,32.0,91.35000000476838,100.03000000074506
90.0,25.0,92.12000000059605,79.12000000059605
91.0,25.0,93.23,79.10999999523163
92.0,38.0,94.23,118.32999999403954
93.0,4.0,95.16999999761582,16.199999998807908
94.0,8.0,96.29999999284745,28.18999999344349
95.0,0.0,96.98,4.099999997317791
96.0,37.0,98.23,115.13999999642373
97.0,17.0,99.26999999165535,55.21000000417232
98.0,13.0,99.98,43.150000001788136
99.0,1.0,101.13000000596047,7.260000001192093
100.0,26.0,102.23999999046326,82.03000000074506
