A,B,C,D
1.0,6.0,44.01999999910593,90.32000000357628
2.0,14.0,45.34000001430511,154.25000001072883
3.0,24.0,46.36999998569488,234.0800000014901
4.0,25.0,47.160000007152554,242.03000000074505
5.0,22.0,47.98,218.32999999403953
6.0,24.0,49.09999999731779,234.13000000596045
7.0,16.0,50.160000007152554,170.13000000596045
8.0,10.0,51.030000000745055,121.98
9.0,16.0,52.09999999731779,170.09999999731778
10.0,11.0,53.36999998569488,130.09999999731778
11.0,0.0,54.25000001072883,42.280000011920926
12.0,9.0,55.05999999821186,114.23
13.0,38.0,56.08000000149011,346.05000000029804
14.0,24.0,57.13999999642372,234.36999998569488
15.0,0.0,58.13000000596046,42.189999993443486
16.0,14.0,59.280000011920926,154.26999999165534
17.0,34.0,60.16999999761581,314.15000000178816
18.0,18.0,61.32999999403953,186.13000000596045
19.0,6.0,62.35000000476837,90.15000000178814
20.0,19.0,63.03999999865889,194.29000000238418
21.0,38.0,63.98999999977648,346.35999999523165
22.0,27.0,65.34000001430512,258.05000000029804
23.0,6.0,65.98999999977649,90.03000000074506
24.0,9.0,67.00999999932945,114.28000001192093
25.0,30.0,68.08999999940396,282.1300000059605
26.0,2.0,69.10999999523163,58.21999999463558
27.0,0.0,70.35000000476838,42.31000001311302
28.0,25.0,71.28000001192093,242.35999999523162
29.0,16.0,72.10999999523163,170.12000000059604
30.0,34.0,73.08999999940396,314.31000001311304
31.0,4.0,74.19999999880791,74.28000001192093
32.0,29.0,75.1899999934435,274.23
33.0,28.0,76.16999999761582,266.08000000149013
34.0,32.0,77.21999999463559,298.26999999165537
35.0,32.0,78.36999998569489,298.0399999986589
36.0,25.0,79.03000000074506,242.15000000178813
37.0,15.0,80.08999999940396,162.35000000476836
38.0,13.0,81.00999999932945,146.21000000417231
39.0,34.0,82.35000000476838,314.15000000178816
40.0,2.0,83.32000000357628,58.16999999761581
41.0,10.0,84.26999999165535,121.99999999955297
42.0,3.0,85.2600000011921,66.18000000298024
43.0,17.0,86.05000000029803,178.23999999046325
44.0,17.0,87.21000000417233,178.32999999403953
45.0,9.0,88.29000000238419,114.01999999910593
46.0,38.0,89.35000000476838,346.28000001192095
47.0,13.0,89.98999999977649,146.15000000178813
48.0,3.0,91.13999999642373,66.05000000029803
49.0,22.0,92.15000000178814,218.310000013113
50.0,1.0,93.25000001072884,49.98
51.0,14.0,94.35000000476838,154.25000001072883
52.0,16.0,95.03000000074506,169.99999999955295
53.0,20.0,96.16000000715256,202.26999999165534
54.0,35.0,97.25000001072884,322.25000001072885
55.0,9.0,98.03000000074506,114.01999999910593
56.0,22.0,99.07000000357628,218.21000000417231
57.0,7.0,100.03000000074506,98.16999999761582
58.0,29.0,101.05000000029803,274.01999999910595
59.0,23.0,102.31000001311303,226.26999999165534
60.0,10.0,103.21999999463559,122.21000000417233
61.0,33.0,104.18000000298024,306.1899999934435
62.0,19.0,105.05999999821186,194.21999999463557
63.0,32.0,106.31000001311303,298.23
64.0,35.0,107.19999999880791,321.98
65.0,17.0,108.05999999821186,178.35000000476836
66.0,20.0,109.28000001192093,202.18999999344348
67.0,4.0,110.19999999880791,74.31000001311303
68.0,11.0,111.25000001072884,129.99999999955295
69.0,20.0,112.16000000715256,202.09999999731778
70.0,14.0,113.25000001072884,154.35999999523162
71.0,33.0,114.08000000149012,306.29999999284746
72.0,11.0,115.26999999165535,130.1399999964237
73.0,38.0,116.13999999642373,346.3699999856949
74.0,26.0,117.13000000596047,250.1699999976158
75.0,16.0,117.99999999955297,170.15000000178813
76.0,9.0,119.35999999523163,114.31000001311303
77.0,27.0,120.29999999284745,258.31000001311304
78.0,16.0,121.03000000074506,170.08999999940394
79.0,34.0,122.0999999973178,314.26999999165537
80.0,9.0,123.2600000011921,114.32000000357628
81.0,38.0,124.08000000149012,346.3200000035763
82.0,31.0,125.08999999940396,290.3699999856949
83.0,24.0,126.32000000357628,234.32000000357627
84.0,5.0,127.35999999523163,82.23
85.0,19.0,128.12000000059606,194.13000000596045
86.0,5.0,129.29000000238418,82.34000001430512
87.0,16.0,130.00999999932944,170.1999999988079
88.0,10.0,131.08999999940394,122.29000000238419
89.0,1.0,132.310000013113,50.009999999329445
90.0,15.0,133.35999999523162,162.26000000119208
91.0,34.0,134.310000013113,314.31000001311304
92.0,17.0,135.13000000596045,177.99999999955295
93.0,39.0,136.10999999523162,354.32999999403955
94.0,4.0,137.35999999523162,74.08000000149012
95.0,34.0,138.1699999976158,313.9899999997765
96.0,7.0,139.13000000596045,98.1899999934435
97.0,0.0,140.03000000074505,42.05000000029802
98.0,4.0,141.1699999976158,74.23
99.0,32.0,142.15000000178813,298.1300000059605
100.0,10.0,143.25000001072883,122.0399999986589
