A,B,C,D
1.0,16.0,-33.65999998569489,255.36999998569488
2.0,7.0,-23.910000000596046,93.31000001311303
3.0,31.0,-13.780000005364418,525.0399999986589
4.0,25.0,-3.990000000670552,417.1999999988079
5.0,17.0,6.15000000178814,273.34000001430513
6.0,3.0,16.03000000074506,21.219999994635582
7.0,1.0,26.180000002980233,-14.700000007152557
8.0,27.0,36.13000000596046,453.10999999523165
9.0,24.0,46.08999999940395,399.08000000149013
10.0,37.0,56.160000007152554,633.0700000035763
11.0,23.0,66.23,381.1899999934435
12.0,17.0,76.29999999284745,273.34000001430513
13.0,8.0,86.18000000298024,111.16000000715256
14.0,28.0,96.1899999934435,471.3699999856949
15.0,7.0,106.13999999642373,92.98999999977649
16.0,25.0,116.00999999932945,417.3500000047684
17.0,16.0,126.23999999046326,255.18999999344348
18.0,16.0,136.23999999046325,255.36999998569488
19.0,28.0,146.1999999988079,471.2600000011921
20.0,3.0,156.1699999976158,21.050000000298024
21.0,28.0,166.29000000238418,471.16999999761583
22.0,8.0,176.35000000476836,111.15000000178814
23.0,3.0,186.21999999463557,21.32000000357628
24.0,18.0,196.03999999865889,291.08000000149013
25.0,35.0,206.23,597.2399999904633
26.0,34.0,216.23999999046325,579.1200000005961
27.0,16.0,226.08999999940394,255.07000000357627
28.0,33.0,236.18999999344348,561.3400000143051
29.0,33.0,246.310000013113,561.019999999106
30.0,35.0,256.0700000035763,597.1399999964237
31.0,21.0,265.9899999997765,345.23
32.0,11.0,276.1999999988079,165.1999999988079
33.0,2.0,286.29999999284746,3.030000000745058
34.0,37.0,296.10999999523165,633.2199999946356
35.0,7.0,306.29999999284746,93.34000001430512
36.0,20.0,316.29999999284746,327.35999999523165
37.0,17.0,326.01999999910595,273.1300000059605
38.0,25.0,336.15000000178816,417.23
39.0,29.0,346.2600000011921,489.2600000011921
40.0,12.0,356.00999999932947,182.98999999977647
41.0,27.0,366.0599999982119,453.1899999934435
42.0,1.0,376.3699999856949,-14.749999989271164
43.0,22.0,386.10999999523165,363.08000000149013
44.0,26.0,396.15000000178816,435.15000000178816
45.0,20.0,405.999999999553,326.9899999997765
46.0,16.0,416.10999999523165,255.0800000014901
47.0,6.0,426.16999999761583,75.31000001311303
48.0,13.0,436.0999999973178,201.23999999046325
49.0,21.0,446.3699999856949,345.08000000149013
50.0,37.0,456.0300000007451,633.3500000047684
51.0,4.0,466.2600000011921,39.21000000417232
52.0,38.0,476.1999999988079,651.3299999940396
53.0,15.0,486.29999999284746,237.26999999165534
54.0,1.0,496.0599999982119,-14.830000002384185
55.0,3.0,506.13999999642374,21.09999999731779
56.0,35.0,516.1300000059605,597.1300000059605
57.0,17.0,526.23,273.05000000029804
58.0,34.0,536.2999999928475,579.0599999982119
59.0,27.0,546.089999999404,453.3200000035763
60.0,21.0,556.050000000298,345.1600000071526
61.0,9.0,566.2900000023842,129.03000000074505
62.0,16.0,576.2999999928475,255.35999999523162
63.0,28.0,586.0700000035763,471.0599999982119
64.0,17.0,595.9899999997765,273.29999999284746
65.0,8.0,606.050000000298,111.13999999642373
66.0,4.0,616.0700000035763,39.29000000238418
67.0,23.0,626.2199999946356,381.089999999404
68.0,11.0,636.1300000059605,164.98999999977647
69.0,23.0,646.3699999856949,381.0599999982119
70.0,32.0,656.2500000107289,543.2999999928475
71.0,0.0,666.050000000298,-32.67000000596047
72.0,23.0,676.0599999982119,381.2199999946356
73.0,34.0,686.1800000029803,579.1800000029803
74.0,25.0,696.0999999973178,416.98
75.0,12.0,706.2600000011921,183.050000000298
76.0,34.0,716.089999999404,579.2500000107289
77.0,6.0,726.0099999993295,75.25000001072884
78.0,33.0,736.0700000035763,561.3599999952316
79.0,3.0,746.0099999993295,21.18999999344349
80.0,15.0,756.2100000041723,237.03000000074505
81.0,35.0,766.1800000029803,597.0800000014901
82.0,17.0,776.1399999964237,273.13999999642374
83.0,3.0,786.0800000014901,20.989999999776483
84.0,20.0,796.0700000035763,327.0399999986589
85.0,32.0,806.23,543.0099999993295
86.0,2.0,816.2900000023842,2.9899999997764826
87.0,9.0,826.2999999928475,129.05999999821185
88.0,19.0,836.0700000035763,309.2600000011921
89.0,38.0,846.3400000143051,651.1300000059605
90.0,4.0,856.019999999106,39.009999999329445
91.0,36.0,866.3500000047684,615.1399999964237
92.0,29.0,876.23,488.999999999553
93.0,20.0,886.050000000298,327.0599999982119
94.0,8.0,897.0,111.23
95.0,26.0,906.1300000059605,435.1899999934435
96.0,16.0,916.1500000017882,255.32999999403953
97.0,14.0,926.280000011921,219.28000001192092
98.0,5.0,935.98,56.99999999955296
99.0,18.0,946.2500000107289,291.35999999523165
100.0,31.0,956.1699999976158,525.0300000007451
